n,x0,gapII,family_gapII,num_it
11,1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 1/2 0/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2,1.111111,1.333333,0
11,1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/1 1/1 0/1 1/2 0/1 0/1 0/1 0/1 1/2 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/2 0/1 1/2 0/1 1/1 0/1 0/1 1/2 0/1 0/1,1.125000,1.333333,3
11,1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/2 0/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/1 0/1 0/1 1/2 0/1 1/2,1.111111,1.333333,0
11,1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/2 0/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/1 0/1 1/2 1/2 0/1 0/1,1.125000,1.285714,1
11,1/2 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 1/2 1/2 0/1 1/1 0/1 1/2 0/1,1.125000,1.333333,2
11,1/2 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 1/2 0/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 1/1 0/1 1/2 1/2,1.125000,1.285714,1
11,1/2 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 1/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 1/1 0/1 1/2 1/2,1.111111,1.333333,0
11,1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 1/1 1/2 0/1 1/2 0/1 0/1 0/1,1.125000,1.333333,3
11,1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/1 0/1 1/2,1.130435,1.333333,5
11,1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 0/1 1/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2,1.130435,1.333333,4
11,1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 1/2 1/2 0/1 0/1,1.125000,1.333333,3
11,1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/2 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/1 1/2,1.125000,1.333333,4
11,1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/2 0/1 0/1,1.142857,1.333333,2
11,1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/2 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/2 0/1 0/1,1.142857,1.333333,3
11,1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 1/2 1/2 0/1 1/2 0/1 0/1 0/1 0/1 1/1 0/1 1/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1,1.125000,1.333333,3
11,1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 1/2 0/1 1/1 1/2 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2,1.142857,1.333333,1
11,1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/2,1.142857,1.333333,2
11,1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1,1.125000,1.333333,1
11,1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2 1/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 1/2 0/1 0/1,1.125000,1.321429,2
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 1/2 1/2 1/2,1.130435,1.333333,6
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 1/2 1/2 0/1 0/1,1.130435,1.300000,4
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/2 0/1 1/2 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/1 1/2 0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 1/2 0/1 0/1,1.130435,1.300000,2
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 1/2 0/1 1/1 1/2 1/2 0/1,1.130435,1.333333,5
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/2 0/1 1/2 0/1 1/1 1/2,1.130435,1.333333,5
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 1/2 1/2,1.130435,1.300000,1
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 1/2 1/1 0/1 1/2,1.125000,1.333333,2
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/2 1/1 1/2 1/2 0/1,1.125000,1.333333,5
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/2 1/2 0/1 0/1 1/1 1/2,1.125000,1.333333,3
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 1/2 0/1 0/1 0/1 1/2,1.142857,1.333333,3
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/2 1/1 0/1 1/2 0/1,1.125000,1.285714,5
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/1 1/2 0/1 0/1 0/1 1/2 0/1 1/2 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1,1.142857,1.333333,2
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/1 1/2 0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 1/2,1.142857,1.333333,1
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 1/2 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/2 1/2 0/1 0/1 1/2 0/1 0/1,1.142857,1.285714,1
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 0/1 1/2,1.142857,1.285714,3
11,1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 1/2 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 1/2,1.142857,1.285714,0
11,0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 1/1 0/1 0/1 1/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 1/1 2/3 1/3 0/1 0/1 0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 2/3 0/1 0/1 0/1 1/1 0/1 1/3,1.111111,1.333333,0
11,0/1 0/1 0/1 1/3 0/1 2/3 0/1 0/1 1/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 1/1 2/3 1/3 0/1 0/1 0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 1/1 2/3,1.111111,1.333333,0
11,0/1 0/1 0/1 1/3 0/1 2/3 0/1 0/1 1/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 1/1 2/3 1/3 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 0/1 1/3 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 1/1 2/3,1.111111,1.333333,0
11,0/1 0/1 0/1 1/3 0/1 2/3 0/1 0/1 1/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 1/1 2/3 1/3 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 0/1 1/3 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 2/3 1/1 1/3,1.111111,1.333333,0
11,0/1 0/1 0/1 1/3 0/1 0/1 0/1 2/3 1/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 0/1 0/1 1/3 0/1 0/1 1/1 2/3 1/3 0/1 0/1 0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 2/3 0/1 0/1 0/1 0/1 0/1 1/1 1/3,1.105263,1.315789,0
11,0/1 0/1 0/1 1/3 0/1 0/1 0/1 2/3 1/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 0/1 0/1 1/3 0/1 0/1 1/1 2/3 1/3 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 0/1 1/3 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 0/1 1/1 1/3,1.105263,1.315789,0
11,0/1 0/1 0/1 1/3 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 1/1 2/3 1/3 0/1 0/1 0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 2/3 0/1 0/1 0/1 1/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 2/3,1.114286,1.266667,3
11,0/1 0/1 0/1 1/3 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 1/1 1/3 0/1 0/1 1/1 2/3 1/3 0/1 0/1 0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 2/3 0/1 2/3 0/1 1/3 0/1 0/1,1.114286,1.266667,4
11,0/1 0/1 0/1 1/3 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 1/3 2/3 0/1 0/1 1/1 0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 1/3 2/3,1.105263,1.315789,0
11,0/1 0/1 0/1 1/3 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 1/3 2/3 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/1 1/3 0/1 2/3 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 2/3 1/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 1/3 0/1,1.105263,1.315789,0
11,0/1 0/1 0/1 1/3 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 1/1 2/3 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 0/1 0/1 1/3 0/1 0/1 1/3 0/1,1.105263,1.315789,0
11,0/1 0/1 0/1 1/3 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 1/1 2/3 1/3 0/1 0/1 0/1 0/1 2/3 0/1 0/1 0/1 1/1 1/3 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/3 0/1 2/3,1.114286,1.250000,2
11,0/1 0/1 0/1 1/3 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 1/1 2/3 0/1 0/1 0/1 1/3 0/1 2/3 0/1 1/3 0/1 1/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/3 0/1 2/3,1.105263,1.315789,0
11,0/1 0/1 0/1 1/3 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 1/1 2/3 0/1 0/1 0/1 1/3 0/1 2/3 0/1 0/1 1/3 1/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 1/1 0/1 0/1 2/3,1.114286,1.250000,3
11,0/1 0/1 2/3 0/1 1/3 0/1 0/1 0/1 1/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 2/3 2/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3 1/1 0/1 0/1 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 1/3 2/3,1.105263,1.315789,0
11,0/1 0/1 2/3 0/1 1/3 0/1 0/1 0/1 1/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 2/3 2/3 0/1 0/1 2/3 0/1 0/1 0/1 1/3 1/1 0/1 0/1 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 2/3 1/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 1/3 0/1,1.114286,1.285714,1
11,0/1 0/1 2/3 0/1 0/1 1/3 0/1 0/1 1/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 2/3 2/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3 1/1 0/1 0/1 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 1/3 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 2/3,1.114286,1.228571,0
11,0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 1/1 1/3 0/1 0/1 2/3 2/3 2/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3 1/1 0/1 0/1 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 0/1 1/3 0/1 2/3,1.111111,1.333333,0
11,0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 1/1 1/3 0/1 0/1 2/3 0/1 2/3 0/1 0/1 2/3 0/1 0/1 0/1 1/3 1/1 0/1 0/1 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 1/1 0/1 0/1 0/1 1/3 0/1 0/1,1.105263,1.315789,0
11,0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 2/3 0/1 0/1 0/1 1/3 1/1 0/1 0/1 0/1 2/3 0/1 2/3 0/1 0/1 2/3 0/1 0/1 0/1 1/3 1/1 0/1 0/1 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 1/1 0/1 0/1 0/1 0/1 0/1 1/3,1.111111,1.333333,0
11,0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 2/3 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 1/1 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 1/1 0/1 2/3,1.105263,1.315789,0
11,0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 2/3 2/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 1/1 0/1 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 1/1 2/3,1.105263,1.315789,0
11,0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 2/3 2/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 1/1 0/1 0/1 0/1 1/1 0/1 0/1 1/3 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 1/1 2/3,1.105263,1.315789,0
11,0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 2/3 2/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 1/1 0/1 0/1 0/1 1/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 2/3 1/1 1/3,1.105263,1.315789,0
